,name,FK/Fpi,delta_su2,logGBF,chi2/df,Q,vol,L_4,L_5,L_1,L_2,L_3,L_6,L_7,L_8,L_9,A_a,A_k,A_p,A_loga,A_aa
368,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_FV_bijnens,1.1879(31),-0.00402(69),63.1845032603832,1.2902536282758807,0.18725846582730007,10,0.00053(18),-0.00133(51),0.00028(14),0.00031(16),-0.0039(14),-0.00005(10),-0.00039(17),0.00020(10),,-3.33(19),3.7(1.3),4.8(1.6),,
369,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,1.1977(46),-0.00430(71),64.95833735718864,0.8707688853611001,0.6096638010107951,10,0.00028(20),-0.00076(56),0.00028(14),0.00032(16),-0.0037(14),-0.00005(10),-0.00038(17),0.00020(10),,-7.2(1.4),1.1(1.4),3.3(1.4),,50(18)
370,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_FV,1.1880(31),-0.00403(69),62.31363556694967,1.3492583436149568,0.15130003961008673,10,0.00049(30),-0.00123(88),-0.00003(29),-0.00006(33),-0.0028(25),9(100)e-06,-0.00022(33),-0.00001(20),,-3.35(20),4.0(1.5),5.4(2.4),,
371,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_a4_FV,1.1986(47),-0.00432(71),64.1556534723794,0.8833939111076079,0.5942069326772526,10,0.00003(32),0.00003(97),-0.00001(29),-0.00002(33),-0.0007(26),-2(1000)e-07,-0.00018(33),-0.00003(20),,-7.4(1.5),1.5(1.6),4.8(1.7),,53(19)
372,xpt-ratio_FpiFpi_nnlo_logSq_sunset_FV,1.1879(31),-0.00402(69),63.5841516921629,1.3108890627470575,0.17400141216161388,10,0.00045(12),-0.00116(33),,,,,,,,-3.35(19),4.8(1.2),5.02(62),,
373,xpt-ratio_FpiFpi_nnlo_logSq_sunset_a4_FV,1.1985(47),-0.00432(71),65.2144414605548,0.8480967314107177,0.6373495450678912,10,0.00012(17),-0.00024(49),,,,,,,,-7.4(1.5),1.8(1.7),4.97(72),,53(19)
374,xpt-ratio_FpiFpi_nnlo_FV,1.1885(29),-0.00404(69),63.11978542540664,1.330448881319652,0.1621175352365816,10,0.00033(12),-0.00075(34),,,,,,,,-3.40(19),4.8(1.2),6.32(62),,
375,xpt-ratio_FpiFpi_nnlo_a4_FV,1.1998(47),-0.00436(71),65.05204507066547,0.8076146372503823,0.6861520969500943,10,-3(171)e-06,0.00021(51),,,,,,,,-7.7(1.6),1.6(1.8),6.49(77),,55(20)
376,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,1.210(11),-0.00464(77),62.74123672807981,1.0397974744675171,0.4095151435440107,10,0.00037(19),-0.00097(55),0.00028(14),0.00031(16),-0.0039(14),-0.00005(10),-0.00039(17),0.00020(10),,-21.9(9.0),2.4(1.4),3.8(1.5),28(14),
377,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1964(54),-0.00426(71),64.83155353017736,0.8789836050921294,0.5996074852511245,10,0.00029(20),-0.00077(56),0.00028(14),0.00032(16),-0.0037(14),-0.00005(10),-0.00038(17),0.00020(10),,-6.0(3.3),1.1(1.4),3.3(1.4),-2.0(5.1),51(19)
378,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV,1.1876(36),-0.00401(69),62.13787030205604,1.3623849490412212,0.14409670825915094,10,0.00050(30),-0.00124(88),-0.00003(29),-0.00006(33),-0.0028(25),9(100)e-06,-0.00022(33),-0.00001(20),,-3.0(1.6),4.0(1.5),5.4(2.4),-0.6(2.5),
379,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,1.1973(54),-0.00429(71),64.03157679807664,0.8949795803750913,0.5800236545997994,10,0.00005(32),-0.00002(97),-0.00002(29),-0.00002(33),-0.0008(26),2(1000)e-07,-0.00018(33),-0.00003(20),,-6.2(3.3),1.5(1.6),4.7(1.7),-2.1(5.1),54(19)
380,xpt-ratio_FpiFpi_nnlo_logSq_sunset_alphaS_FV,1.1874(36),-0.00401(69),63.41451805988105,1.3239317943623197,0.1660043613983279,10,0.00045(12),-0.00118(34),,,,,,,,-2.9(1.6),4.9(1.2),5.03(62),-0.7(2.4),
381,xpt-ratio_FpiFpi_nnlo_logSq_sunset_alphaS_a4_FV,1.1971(55),-0.00428(71),65.08986494181752,0.8587843061311853,0.6243164980479711,10,0.00013(17),-0.00026(49),,,,,,,,-6.1(3.3),1.9(1.7),4.96(72),-2.1(5.1),54(20)
382,xpt-ratio_FpiFpi_nnlo_alphaS_FV,1.1880(35),-0.00403(69),62.94764406823819,1.347002553949615,0.15256631295986445,10,0.00033(12),-0.00076(34),,,,,,,,-3.0(1.6),4.8(1.3),6.32(62),-0.6(2.5),
383,xpt-ratio_FpiFpi_nnlo_alphaS_a4_FV,1.1982(55),-0.00431(71),64.93439952060703,0.8186922789865452,0.6729140040610194,10,5(171)e-06,0.00019(51),,,,,,,,-6.3(3.4),1.7(1.8),6.47(76),-2.3(5.2),57(21)
