,name,FK/Fpi,delta_su2,logGBF,chi2/df,Q,vol,L_4,L_5,L_1,L_2,L_3,L_6,L_7,L_8,L_9,A_a,A_k,A_p,A_loga,A_aa
361,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1820(47),-0.00386(69),56.7724434715719,1.41154186616847,0.12529632186070538,0,-0.00102(20),-0.00141(51),0.00029(14),0.00035(16),-0.00190(95),-0.00005(10),-0.00034(17),0.00020(10),,-2.4(2.8),3.4(1.4),-0.3(3.0),-0.5(4.2),1.7(4.9)
362,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS,1.1823(47),-0.00387(69),56.765884774548645,1.3593520898867324,0.15146106492227707,0,-0.00112(23),-0.00118(57),-8(288)e-06,-6(323)e-06,-0.0003(12),9(100)e-06,4(330)e-06,0.00002(20),,-2.3(2.8),4.6(1.5),2.1(3.4),-0.5(4.1),
363,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4,1.1825(47),-0.00387(69),56.77032187857482,1.3513626696147727,0.15582815787499832,0,-0.00113(23),-0.00116(58),-8(288)e-06,-6(323)e-06,-0.0003(12),8(100)e-06,5(330)e-06,0.00002(20),,-2.4(2.8),4.5(1.5),2.2(3.4),-0.6(4.2),1.7(4.9)
364,xpt-ratio_FpiFpi_nnlo_logSq_sunset_alphaS,1.1788(43),-0.00377(69),52.21825373118546,1.9370633398792725,0.01348391702533048,0,-0.00106(22),-0.00111(51),,,,,,,,-3.0(2.7),3.5(1.4),-0.6(2.3),1.3(4.1),
365,xpt-ratio_FpiFpi_nnlo_logSq_sunset_alphaS_a4,1.1795(43),-0.00379(69),52.40994300775812,1.9020079445887603,0.015886324353900125,0,-0.00109(22),-0.00104(51),,,,,,,,-3.1(2.8),3.4(1.4),-0.3(2.4),1.0(4.1),3.6(4.8)
366,xpt-ratio_FpiFpi_nnlo_alphaS,1.1803(43),-0.00381(69),55.20676777324338,1.6257665292117118,0.05385592318312552,0,-0.00109(21),-0.00110(48),,,,,,,,-2.8(2.7),4.9(1.4),0.6(2.2),0.8(4.1),
367,xpt-ratio_FpiFpi_nnlo_alphaS_a4,1.1809(44),-0.00383(69),55.33380900962859,1.6001382173437413,0.05988869450317296,0,-0.00112(21),-0.00104(49),,,,,,,,-2.9(2.7),4.8(1.4),0.9(2.3),0.5(4.1),3.1(4.8)
368,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_FV_bijnens,1.1853(35),-0.00395(69),62.81826373836672,0.7138275311663423,0.7827685875436539,10,-0.00092(18),-0.00152(47),0.00030(14),0.00035(16),-0.00164(95),-0.00005(10),-0.00036(17),0.00020(10),,-3.03(21),4.3(1.4),-1.7(2.8),,
369,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,1.1858(37),-0.00396(69),62.83969634386524,0.7028408949721363,0.7940872154356331,10,-0.00094(19),-0.00149(48),0.00030(14),0.00035(16),-0.00164(95),-0.00005(10),-0.00036(17),0.00020(10),,-3.19(44),4.2(1.4),-1.6(2.8),,2.0(4.9)
370,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_FV,1.1861(35),-0.00397(69),62.96351772707678,0.6356670665887717,0.8575645778567667,10,-0.00105(21),-0.00121(54),-7(288)e-06,-4(323)e-06,0.00008(119),9(100)e-06,-0.00006(33),0.00001(20),,-3.10(22),5.6(1.5),1.0(3.1),,
371,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_a4_FV,1.1865(37),-0.00399(69),62.99055567860032,0.6237172759479731,0.8676979154826602,10,-0.00106(21),-0.00118(54),-7(288)e-06,-3(323)e-06,0.00009(119),9(100)e-06,-0.00006(33),0.00001(20),,-3.26(44),5.5(1.5),1.1(3.1),,2.1(4.9)
372,xpt-ratio_FpiFpi_nnlo_logSq_sunset_FV,1.1803(26),-0.00381(68),56.583106190415975,1.4429864696876236,0.11140791845466183,10,-0.00084(20),-0.00145(49),,,,,,,,-2.51(20),4.3(1.2),-3.6(1.9),,
373,xpt-ratio_FpiFpi_nnlo_logSq_sunset_a4_FV,1.1813(28),-0.00384(68),56.84680031782664,1.3967296607077733,0.13231616597751295,10,-0.00088(21),-0.00136(49),,,,,,,,-2.86(45),4.1(1.2),-3.2(1.9),,4.2(4.8)
374,xpt-ratio_FpiFpi_nnlo_FV,1.1822(27),-0.00386(68),59.94961180954217,1.07785621476826,0.3698728713221484,10,-0.00090(19),-0.00138(47),,,,,,,,-2.70(19),5.6(1.2),-2.1(1.8),,
375,xpt-ratio_FpiFpi_nnlo_a4_FV,1.1831(30),-0.00389(69),60.147362176488215,1.0412382667708722,0.4079336142502004,10,-0.00093(20),-0.00130(47),,,,,,,,-3.00(44),5.4(1.2),-1.9(1.9),,3.7(4.8)
376,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,1.1850(49),-0.00394(70),62.63860914861248,0.7132736124742214,0.7833447965265091,10,-0.00092(18),-0.00153(48),0.00030(14),0.00035(16),-0.00164(95),-0.00005(10),-0.00036(17),0.00020(10),,-2.8(2.8),4.3(1.5),-1.7(2.8),-0.4(4.1),
377,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1854(49),-0.00395(70),62.66605675456521,0.7019020154934822,0.7950434812633151,10,-0.00093(19),-0.00150(48),0.00030(14),0.00035(16),-0.00164(95),-0.00005(10),-0.00036(17),0.00020(10),,-2.9(2.8),4.2(1.4),-1.6(2.8),-0.5(4.1),2.1(4.9)
378,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV,1.1857(49),-0.00396(70),62.78624254037016,0.6349243449178925,0.8582053497539465,10,-0.00105(21),-0.00122(54),-7(288)e-06,-3(323)e-06,0.00008(119),9(100)e-06,-0.00006(33),0.00001(20),,-2.8(2.8),5.6(1.5),1.0(3.1),-0.5(4.1),
379,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,1.1861(49),-0.00397(70),62.81996479013244,0.6225103925411163,0.8687002369502992,10,-0.00106(21),-0.00119(54),-7(288)e-06,-3(323)e-06,0.00009(119),9(100)e-06,-0.00006(33),0.00001(20),,-2.9(2.8),5.5(1.5),1.1(3.1),-0.6(4.1),2.2(4.9)
380,xpt-ratio_FpiFpi_nnlo_logSq_sunset_alphaS_FV,1.1815(44),-0.00384(69),56.43241323526811,1.4360879143604708,0.11433981630717907,10,-0.00085(20),-0.00142(49),,,,,,,,-3.4(2.8),4.3(1.2),-3.5(1.9),1.4(4.1),
381,xpt-ratio_FpiFpi_nnlo_logSq_sunset_alphaS_a4_FV,1.1823(44),-0.00387(69),56.684184575667,1.3921600442416262,0.13454553966937347,10,-0.00089(21),-0.00134(50),,,,,,,,-3.6(2.8),4.1(1.2),-3.2(2.0),1.1(4.1),4.1(4.9)
382,xpt-ratio_FpiFpi_nnlo_alphaS_FV,1.1830(44),-0.00389(69),59.772704638586816,1.074639416698544,0.3731374754656385,10,-0.00091(19),-0.00136(47),,,,,,,,-3.3(2.8),5.6(1.2),-2.1(1.8),0.9(4.1),
383,xpt-ratio_FpiFpi_nnlo_alphaS_a4_FV,1.1837(45),-0.00391(69),59.96486411766194,1.039439185545008,0.4098525315523613,10,-0.00094(20),-0.00129(47),,,,,,,,-3.5(2.8),5.4(1.2),-1.8(1.9),0.7(4.1),3.6(4.8)
