,name,FK/Fpi,delta_su2,logGBF,chi2/df,Q,vol,L_4,L_5,L_1,L_2,L_3,L_6,L_7,L_8,L_9,A_a,A_k,A_p,A_loga,A_aa
366,xpt-ratio_FpiFpi_nnlo_alphaS,1.1868(42),-0.00399(69),57.964975170391185,1.8725020356402908,0.01578514072517847,0,0.00029(12),-0.00049(37),,,,,,,,-3.7(2.7),4.0(1.3),7.76(65),1.0(4.1),
367,xpt-ratio_FpiFpi_nnlo_alphaS_a4,1.1944(50),-0.00420(71),59.667176986927565,1.4435459809205131,0.10548270663407693,0,7(172)e-06,0.00035(52),,,,,,,,-5.4(2.8),1.1(1.9),8.12(83),-2.5(4.3),52(20)
368,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_FV_bijnens,1.1880(31),-0.00403(69),63.06490672325448,1.2553187663631002,0.21143229243206893,10,0.00053(18),-0.00133(52),0.00028(14),0.00031(16),-0.0038(14),-0.00005(10),-0.00039(17),0.00020(10),,-3.34(19),3.7(1.3),4.9(1.6),,
369,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,1.1968(45),-0.00427(70),64.633350404026,0.8655951322294759,0.6159930469872292,10,0.00029(20),-0.00074(58),0.00029(14),0.00032(16),-0.0034(14),-0.00005(10),-0.00037(17),0.00020(10),,-6.8(1.4),1.8(1.6),4.0(1.5),,44(18)
370,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_FV,1.1880(31),-0.00403(69),62.18283967448429,1.3371801417266749,0.15817839083563215,10,0.00052(29),-0.00131(86),-0.00003(29),-0.00006(32),-0.0030(25),0.00001(10),-0.00022(33),-8(200)e-06,,-3.34(20),3.8(1.5),5.1(2.4),,
371,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_a4_FV,1.1978(46),-0.00430(71),63.98758447883893,0.9144443865736044,0.5562478709100727,10,0.00005(32),4(969)e-06,-0.00001(29),-0.00002(32),-0.0006(26),-3(10000)e-08,-0.00017(33),-0.00003(20),,-7.1(1.4),1.9(1.7),5.1(1.7),,48(18)
372,xpt-ratio_FpiFpi_nnlo_logSq_sunset_FV,1.1879(31),-0.00402(69),63.464802502278616,1.2887990046230449,0.1882213049373663,10,0.00045(12),-0.00117(33),,,,,,,,-3.35(19),4.8(1.2),5.02(62),,
373,xpt-ratio_FpiFpi_nnlo_logSq_sunset_a4_FV,1.1976(47),-0.00430(71),65.02777522847515,0.8733408974370531,0.6065158790821534,10,0.00015(17),-0.00032(49),,,,,,,,-7.1(1.5),2.1(1.7),5.00(71),,48(19)
374,xpt-ratio_FpiFpi_nnlo_FV,1.1885(29),-0.00404(69),62.95609081597629,1.3434925645513829,0.15455334397505885,10,0.00033(12),-0.00073(34),,,,,,,,-3.40(19),4.7(1.2),6.30(62),,
375,xpt-ratio_FpiFpi_nnlo_a4_FV,1.1988(46),-0.00433(71),64.89165287461951,0.8805620773435665,0.5976746347104371,10,0.00002(17),0.00013(50),,,,,,,,-7.3(1.5),1.9(1.8),6.45(75),,50(19)
376,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,1.1888(44),-0.00405(70),62.8749392921666,1.251246594422319,0.21439415058650813,10,0.00052(18),-0.00132(53),0.00028(14),0.00031(16),-0.0038(14),-0.00005(10),-0.00039(17),0.00020(10),,-4.0(2.7),3.7(1.4),4.8(1.6),1.1(4.0),
377,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1956(50),-0.00424(71),64.60198645847585,0.8483498264807456,0.637041398021053,10,0.00029(20),-0.00074(58),0.00029(14),0.00032(16),-0.0033(14),-0.00005(10),-0.00037(17),0.00020(10),,-5.5(2.8),1.7(1.6),4.0(1.5),-2.3(4.3),47(19)
378,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV,1.1888(44),-0.00405(70),61.99563459440479,1.332906550430656,0.16067045796626656,10,0.00051(29),-0.00128(86),-0.00003(29),-0.00006(32),-0.0030(25),0.00001(10),-0.00022(33),-9(200)e-06,,-4.1(2.7),3.8(1.5),5.1(2.4),1.1(4.0),
379,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,1.1966(51),-0.00427(71),63.96626454863277,0.8954078482246136,0.5794996325678323,10,0.00003(32),0.00004(97),-0.00001(29),-0.00002(32),-0.0005(26),-2(1000)e-07,-0.00017(33),-0.00003(20),,-5.8(2.8),1.8(1.7),5.1(1.7),-2.4(4.3),51(19)
380,xpt-ratio_FpiFpi_nnlo_logSq_sunset_alphaS_FV,1.1887(44),-0.00405(70),63.27026788142247,1.2851048057484524,0.19068347556066967,10,0.00044(12),-0.00114(34),,,,,,,,-4.0(2.7),4.8(1.2),5.01(62),1.0(4.1),
381,xpt-ratio_FpiFpi_nnlo_logSq_sunset_alphaS_a4_FV,1.1964(51),-0.00426(71),65.00006935370662,0.8549224990452223,0.6290303569839055,10,0.00015(17),-0.00032(49),,,,,,,,-5.8(2.8),2.1(1.7),4.99(71),-2.4(4.3),51(20)
382,xpt-ratio_FpiFpi_nnlo_alphaS_FV,1.1893(43),-0.00406(70),62.762998751724346,1.3395596572644328,0.15680409463904546,10,0.00032(12),-0.00071(35),,,,,,,,-4.1(2.7),4.7(1.3),6.30(62),1.0(4.1),
383,xpt-ratio_FpiFpi_nnlo_alphaS_a4_FV,1.1975(51),-0.00429(71),64.88693932224507,0.859395223929901,0.6235703825476482,10,0.00002(17),0.00014(50),,,,,,,,-5.9(2.8),1.8(1.8),6.44(75),-2.6(4.3),54(20)
